1.2605435243912149 4.773830269868116 0.41724929423815993 9.994126696478911 
0.8913019675829776 1.036467429537332 0.6334784363920636 9.999028350218268 
0.23925064520530287 0.29244838047702426 2.7199284287594656 9.999252577962737 
0.47906385475813407 0.937706612379031 1.18018351830916 9.999964433565891 
1.025088153372449 2.8461286317766405 0.515474365674017 9.9928363713807 
0.2077243455180326 0.3574769057041951 3.156790217660631 9.999729358848578 
1.3740151661786035 3.785937266198985 0.3832655453171454 9.999901167555606 
1.1335683890317931 4.666289235046688 0.46096414798024604 9.99999531854727 
1.2768472144825695 4.453498190988221 0.40508964410514864 9.999632462630155 
0.47745228722203054 0.7891721464757845 1.1833775633601151 9.99895653497981 
0.47743000049615825 0.7186528905225938 1.1852545879659513 9.999983709591607 
0.4809285548643265 0.6892159576674813 1.1865262596278463 9.998536721256196 
1.066857679710909 2.4936542537147446 0.5262646009375249 9.999455553972119 
0.7834182702847714 1.197325184655223 0.6908871484494261 9.987505240372084 
1.131110353219419 4.302802515147183 0.4646587572449531 9.99863250404609 
0.7834182702847714 1.1366448269270075 0.6908871484494261 9.999961998044876 
0.4809285548643265 0.6605149385039123 1.1819201899947809 9.999936073886555 
1.2746868496368766 2.6484346390682045 0.43879896994611656 9.999689545270801 
0.7718555823781053 0.8258996430644405 0.6946502982363297 9.999153582478906 
0.8578266988631493 1.2440723289494218 0.6334784363920636 9.99998951806535 
1.2404117481974255 3.0080623722103685 0.41747024466537663 9.999997691062859 
1.0156118334672701 1.0895801282549176 0.5149254244204111 9.99960945260578 
0.47743000049615825 0.8955790675907577 1.1852545879659513 9.999983709591607 
1.180683750585999 3.100754535047411 0.4371819054185125 9.999895819900035 
0.7437535601785359 1.3050732049436768 0.727225508094992 9.99620749095421 
1.016910222523894 1.9001910645806395 0.5149254244204111 9.997718335151518 
1.3059346132467082 2.582449613735365 0.40777339473327756 9.998986423668342 
1.019800045610735 2.4185534711042123 0.5313576639034191 9.999993076057454 
1.238314625620402 2.932243847462415 0.41877904324800097 9.999929159295458 
0.477592158520445 0.8603103053943741 1.1901406958232938 9.999999936195776 
1.276883695536423 1.4093295889575597 0.40485225411493236 9.999538673212706 
0.8612976821151163 3.959621265278508 0.6432747155425116 9.999718394984848 
1.2408462555031636 1.3501428447662316 0.41891370037425607 9.999116663270263 
0.23805704825717044 0.3553725460703786 2.7201949935851144 9.960264897004272 
1.2695552561329297 1.5298548231444382 0.4078368395971548 9.991648761331806 
1.276883695536423 1.4659164185050892 0.40485225411493236 9.999811284914465 
1.2665420086433865 3.2500894131364606 0.4180724353113996 9.999898888116654 
1.0158050377364436 1.824451514732623 0.5149193246260574 9.997718335151518 
1.2817384317448908 4.070955233103223 0.39811096408553115 9.998579427647007 
1.2745595737734507 3.175337530872418 0.40202960680867833 9.999837058425914 
0.20529509594974255 0.2862873921394352 3.1665265934315565 9.996594362738191 
1.2878596057171017 3.6044863887253125 0.46549421476847574 9.996172823282352 
1.2727829333516354 1.7621504330882363 0.4143398489233346 9.999677408409946 
1.3593948749526832 3.7100000198863925 0.3832655453171454 9.999862513034568 
1.0684521370944873 1.955558064928553 0.522131864748339 9.999813223917156 
1.0156118334672701 2.3514174502973795 0.5149254244204111 9.999999929660135 
1.1171861248796386 3.3308928188738642 0.466234523034811 9.999930833507456 
1.1247378502970167 3.5536072630115285 0.46549421476847574 9.996172823282352 
1.2678970279642305 1.6808199199732077 0.4645080586649803 9.991581168739717 
1.0346205620261462 1.591222658884901 0.5144678593461359 9.999999980146345 
1.2835533006439785 4.209890258109171 0.40485225411493236 9.998579082962666 
0.8913019675829776 2.0210529792100407 0.6334784363920636 9.999977447091714 
1.2300607388453177 2.2830015200338587 0.4192416005031864 9.999751553741579 
1.26786894486185 3.4670511527380845 0.43420431890830263 9.99992888913571 
1.2768472144825695 2.0894852622622375 0.40513273522559107 9.999499882643779 
1.3608157572964228 3.404653687273164 0.3831333324175421 9.999849945289766 
1.1335683890317931 4.966056208451368 0.46096414798024604 9.999809548511234 
1.016910222523894 2.1595499387248056 0.5149254244204111 9.997724068881947 
0.7748114326060843 2.204712539612891 0.7221478158151249 9.999778770879221 
1.2717109364953514 4.363031215241884 0.4646587572449531 9.996428341005297 
1.1155398765474693 4.152176988497952 0.4655878677186535 9.99531841070003 
0.9497429592175117 1.6464002455158153 0.571181116115536 9.999995039391521 
0.21954103577308146 0.23523854037826522 3.172911038141466 9.999626144095405 
