0.6296152847510728 0.9346170217324976 0.8881925570540253 9.999773685231602 
1.3071406783009512 4.443660014771687 0.3911540461702162 9.999903330039738 
1.5782924334288504 2.651114346417369 0.3233221407037234 9.999987098761402 
1.0154387222078456 1.9998227400494302 0.5252496865128856 9.999942332500249 
0.2224594585372161 0.23812332283573484 2.883745043575433 9.915565505302885 
0.9899421488604956 2.7410763224963617 0.5296616904027032 9.996764864840138 
1.0101741431790427 2.4182739405351135 0.5271694039885922 9.99809790965879 
1.3071406783009512 3.3606134410373683 0.5409897287119533 9.99999893107521 
0.6647978897021689 1.040119238139761 0.8292760983757161 9.999979505998203 
0.9890123203223291 1.2713450429728919 0.5451601847052038 9.997775777448215 
0.6282221178869044 0.8899433859257168 0.8861940553927629 9.999605199255855 
0.9387733317972309 1.9208873061211875 0.5819412164748796 9.993103876576185 
1.5227005643261264 4.92731076853159 0.3414801878345367 9.996446761357314 
0.6477446675719153 0.8011083185747858 0.8452058549580228 9.999860164301204 
0.22881817277919012 0.23853303996415223 2.9447104305645353 9.333206196616544 
0.3380649328845922 0.3504989663304332 1.783802962239842 9.996884001332281 
0.9625259554050645 1.7041632538017086 0.5451601847052038 9.997126681084307 
0.601336395694582 0.6181745656152977 0.915649714247164 9.984798640079493 
0.9893001797066976 2.4843734962437725 0.5375148316159205 9.99697130942879 
0.9926565547124276 3.5963483664377742 0.5392884711609454 9.99998752347846 
0.22838613591017204 0.23853303996415223 2.976644571375276 9.979690226437297 
1.0315550795581914 1.6280990998212883 0.5315557741851632 9.999732588980502 
0.23588240753227263 0.24298679834870232 3.158251802647745 8.556983856394286 
0.22306407476573034 0.2432677930107038 3.3271304683404455 8.607232126247913 
0.833973510307938 3.3363314978819814 0.6482326122219638 9.999982065885884 
1.0127398402300272 1.5019528897352128 0.5421845011824397 9.999950660876001 
0.9909722538120633 1.331987863001912 0.5451601847052038 9.999431440459556 
0.6984218645994544 1.562331930858378 0.7970019721702224 9.999793205001858 
0.33052250015897655 0.38348039862866057 1.8021084901070645 9.998261322768464 
0.6066282008282677 0.7296833046443404 0.9348202126968459 9.999927719125521 
0.601336395694582 0.7669404036748474 0.915649714247164 9.984798640079493 
0.3366409670956244 0.39628412667888235 1.7530104839946796 9.999788235700978 
0.9931354917136542 1.4428239740907405 0.5266340548708319 9.999861675890301 
0.4411173010085226 0.6401888316508029 1.3706608988438838 9.999413374121799 
0.6112816479371338 0.696792508132907 0.926074521370083 9.99950735153904 
0.6341316905023783 1.3875721121212747 0.8653233604937184 9.998054619755749 
0.6112816479371338 0.6700615776511896 0.9198744369147864 9.999504415286108 
1.3071406783009512 4.980100375762498 0.42424861323100077 9.999999864010515 
0.3366409670956244 0.36280853059635976 1.7530104839946796 9.999950867102289 
0.33806576045746445 0.3677978990472859 2.093001351586352 9.999763856620968 
