4.488943381954682 0.8482833997610095 1.0034507511852033 1.3425910320924298E-4 1.0001627769599033 0.0016024203492531319 
4.423336309827133 0.809583389057934 1.0003003745315342 4.456268276775767E-6 1.000050908911398 0.043961492594038545 
4.998382439313914 1.0012972094313826 3.5812962911596995 6.188243886125374E-4 1.0000179393490403 0.014977933471220244 
4.245026103639677 0.7576041545234935 1.0035683760450986 0.002193118900704092 1.002005752851829 0.012563791685057966 
4.998477344199541 1.0013119764989988 4.8268644824962985 1.2012988126220271E-5 1.0000024320400862 0.007065284351894872 
4.908446341211399 0.9821001335172266 1.001423762985665 1.2236263831569118E-4 1.0000510747853655 0.02868690749050444 
4.508406341350928 0.8536340947894749 1.109023269633801 6.742088601315195E-5 1.0000978582601394 0.014739525953437697 
4.171043224448251 0.7576681841764225 1.0006771302886606 5.741383826326226E-5 1.0000456067717123 0.005011833451708994 
4.64242752238311 0.8881861616280605 1.0039084331456685 9.841275900048072E-4 1.0002815911625975 0.028231527873267416 
4.998383790824321 1.0010913251985365 4.294466440835492 6.536949521837255E-5 1.0000352907535799 0.015007071245023632 
4.44722704444329 0.8201111111383776 1.0005552829943039 8.906684212072383E-6 1.0000359027216814 0.0029376299248018226 
0.5225102013615865 1.4778763283630052 1.0000840039244856 7.141483264409967E-5 1.000010686317246 0.029217708763061498 
4.552925988585751 0.8521349605504626 1.007059271575633 1.6311594512543638E-4 1.000188004407405 0.0019446448349145894 
4.269805353295395 0.7754409639161368 1.0022619029608668 0.0016387782099172008 1.0000082034214755 0.015272647639861251 
4.9455393002579155 0.9944089751255754 1.0102612776067015 1.4062611409979335E-5 1.0002740578775522 0.023678464697776038 
4.9985123682964625 1.001386347931302 3.6793753636691315 1.9644413493521095E-4 1.0002206605136428 0.012812094148828002 
4.964936223587739 0.9918502198987365 1.001359155171247 1.6625483024710697E-4 1.0004028113172598 0.014386502338100486 
4.926900302457642 0.9786848159011652 1.0112802459994017 2.2524649449730197E-5 1.000110864049663 0.04227486914940153 
4.197215106619831 0.7406696514286369 1.0032674520842608 5.146633305211557E-7 1.0002347760010162 0.02132539717947208 
4.220210715676362 0.7435394890599243 1.0036596238186322 7.483458753396858E-5 1.0008836041055267 0.023999598916937426 
4.998389087860121 1.0010913251985365 4.022150322386238 0.0038642307548790496 1.0001675379133657 0.014932332476582466 
4.622821804148916 0.8796317791561683 1.0031991398121782 3.4619028613232304E-4 1.0000394449920231 9.603510562338742E-4 
4.399679339327955 0.80451627494711 1.0027729439344892 0.0010285527498208975 1.0000419998898893 0.01002646958362817 
4.996567765566108 0.9992918481344767 2.779607780828023 7.482443540030358E-4 1.0000321200914006 0.0014751082224031872 
4.292991385926919 0.7754409639161368 1.0005322513981783 7.0961748947747706E-6 1.0002524088700595 0.013420954337645001 
4.998382439313914 1.0012972094313826 4.423199440813353 8.810774508611751E-4 1.0000179393490403 0.06268801628068832 
4.468512400810092 0.823614113655994 1.0002075728767095 2.782363066429136E-7 1.0005726141622664 0.016090884798057665 
4.998658703250172 1.0007315421174634 3.359742247507598 1.766970326295248E-5 1.0008038851389183 0.005071589492554714 
4.9985300874412255 1.0010511253700827 3.7358295659688254 2.4189521431471794E-5 1.0002469413436441 0.5473338263413202 
4.077956563051666 0.7132431705117285 1.002288007146696 5.6058823694894224E-5 1.0023274587862123 0.04796144584179416 
4.145054536976331 0.755041795556848 1.008199460356519 2.857973253102573E-5 1.0002094969617172 0.008134371588558774 
4.995489480199435 1.0013119764989988 3.8709535645968685 6.258465650663833E-5 1.0002071835559463 0.011737670087533618 
4.3159364121664 0.7849330766854915 1.0002957724714887 0.001179530816944134 1.0000594270466205 0.07081886364685677 
4.983220455753681 0.9991987073239605 1.0035351414065163 8.574579284165469E-5 1.0004291652237056 0.015155309020686326 
4.998397787407642 1.000324724717895 3.9409728115873515 2.379750240016001E-4 1.000254383528537 0.02123213267574202 
0.5145383917222792 1.5205529548325434 1.0025802686948722 3.0571014995509685E-5 1.000134879126179 0.010461970476533036 
4.377376082859076 0.7975870246632079 1.0042232861663825 1.6046329540537753E-5 1.0002561443038158 0.20638536342870828 
4.35710400578268 0.8023781583730359 1.010023987326155 7.211444486966359E-5 1.0017260617208747 0.037985762558834825 
4.335824698311753 0.7807097083484743 1.0215207545427465 1.7660665184289666E-5 1.0009953575783341 0.06079796537265282 
4.101702941721544 0.7137606324344057 1.0036959212266243 0.001434285158808989 1.0007522433823293 0.06553017530812798 
4.998514251673106 1.0010923453720266 2.8728135496080642 6.672528181307771E-5 1.0006031125035248 0.015472530007945086 
4.998513006009782 1.0010446890877016 2.9874300305320243 5.805256347141298E-4 1.0000130198048567 0.0031646331796194027 
4.53380220290933 0.8521349605504626 1.0057857901469116 3.4631496091169106E-4 1.0024158450568856 0.04412353066921876 
4.124285341446454 0.7181915024176204 1.0001953154568282 1.887397777144053E-4 1.0032181979190489 0.023887835650045874 
0.44482794164870854 1.5691068127371184 1.0003451599109296 2.055550480768164E-5 1.0002153201762372 0.006299287359980421 
4.998558217727021 1.0010503927477075 3.1811953635026815 0.005889593488221424 1.0000156000905418 0.013650410869383504 
4.9985384227150504 1.0010544865595323 3.081916896493328 1.4576491017391358E-4 1.000029932073682 0.14655464465528617 
4.998558217727021 1.0010594046356824 3.2754874675623427 0.005889593488221424 1.0000156000905418 0.012862929103038009 
4.998516085300064 1.0010947786069408 1.0274136764550472 1.3941359267613708E-4 1.000352656757341 0.018609809597179443 
4.998389087860121 1.0010913251985365 4.7573975754234565 3.504120369740482E-4 1.00005453677616 0.011646435346288165 
4.99858008041101 1.0010452205080513 4.368575246182185 0.005951773941871304 1.0000118733489116 0.017832850197431582 
4.998479246346686 1.0013119764989988 4.592822936484893 1.3368337323755904E-5 1.0000025791622376 0.0154223394167659 
4.998676456621112 1.0008796351692213 4.707479414283404 0.0043304102421777325 1.0000170289051022 0.006781122439851687 
4.998385216098016 1.0011655830458843 4.640890334092257 1.6541823806356068E-5 1.0002787031618292 0.048512161202171 
0.44482794164870854 1.5691068127371184 1.0003451599109296 2.055550480768164E-5 1.0000083881180977 0.006299287359980421 
