5.0 1.0 4.9999999999999964 3.118046349314462E-15 4.999999999999999 5.1436212020418095 
5.0 1.0 4.999999999999997 4.3639360718979634E-16 4.999999999999998 3.917855224811316 
5.0 1.0 4.9999999999999964 4.016494770317239E-15 4.999999999999998 5.599171786549913 
5.0 1.0 4.9999999999999964 4.016494770317239E-15 4.999999999999998 5.599171786549913 
5.0 1.0 4.999999999999997 1.9258188487352544E-15 4.999999999999999 4.877040590872498 
5.0 1.0 4.999999999999997 1.9258188487352544E-15 4.999999999999999 4.877040590872498 
5.0 1.0 4.999999999999997 1.0700858545956066E-15 4.999999999999998 3.799328139619433 
5.0 1.0 4.999999999999995 3.3080797350798863E-15 4.999999999999998 3.8277225088246762 
5.0 1.0 4.999999999999997 1.0700858545956066E-15 4.999999999999998 3.799328139619433 
5.0 1.0 4.9999999999999964 9.236247339214717E-16 4.999999999999998 3.294561286486053 
5.0 1.0 4.9999999999999964 3.3167220311124047E-15 4.999999999999998 4.97577666819925 
5.0 1.0 4.9999999999999964 4.395704703619928E-15 4.999999999999998 4.1658780797212 
5.0 1.0 4.9999999999999964 4.395704703619928E-15 4.999999999999998 4.1658780797212 
5.0 1.0 4.999999999999997 1.9907019834738218E-15 4.999999999999998 5.114094761256264 
5.0 1.0 4.999999999999997 1.9907019834738218E-15 4.999999999999998 5.114094761256264 
5.0 1.0 4.9999999999999964 1.8585409998757736E-15 4.999999999999998 3.6302503541711713 
5.0 1.0 4.9999999999999964 5.262733703255857E-16 4.999999999999998 3.6302503541711713 
5.0 1.0 4.9999999999999964 4.395704703619928E-15 4.999999999999998 4.1658780797212 
5.0 1.0 4.9999999999999964 4.395704703619928E-15 4.999999999999998 4.1658780797212 
5.0 1.0 4.9999999999999964 5.262733703255857E-16 4.999999999999998 3.6302503541711713 
5.0 1.0 4.9999999999999964 6.560396398027205E-16 4.999999999999998 4.104358694938703 
5.0 1.0 4.9999999999999964 2.5258721717113242E-15 4.999999999999998 4.1351183873299515 
5.0 1.0 4.999999999999995 3.3080797350798863E-15 4.999999999999998 3.8277225088246762 
5.0 1.0 4.9999999999999964 6.560396398027205E-16 4.999999999999998 4.104358694938703 
5.0 1.0 4.9999999999999964 1.8585409998757736E-15 4.999999999999998 3.6302503541711713 
5.0 1.0 4.9999999999999964 2.5258721717113242E-15 4.999999999999998 4.1351183873299515 
5.0 1.0 4.9999999999999964 3.3167220311124047E-15 4.999999999999998 4.97577666819925 
4.999999999999999 0.9999999999999998 4.999999999999998 4.440909533079689E-15 4.999999999999998 3.689525691064764 
4.999999999999998 1.0000000000000009 4.999999999999997 6.9906707373196734E-15 4.9999999999999964 9.681370614545237 
5.0 1.0 4.999999999999995 1.2467215899113829E-15 4.999999999999998 3.1549593518106365 
5.0 1.0 4.999999999999995 1.2467215899113829E-15 4.999999999999998 3.1549593518106365 
5.0 1.0 4.9999999999999964 2.5258721717113242E-15 4.999999999999998 4.1351183873299515 
5.0 1.0 4.9999999999999964 2.5258721717113242E-15 4.999999999999998 4.1351183873299515 
5.0 1.0 4.999999999999996 3.1845610475143565E-15 4.999999999999998 3.4919322611141577 
5.0 1.0 4.9999999999999964 8.642601042596205E-16 4.999999999999998 4.456711450437848 
4.999999999999998 1.0000000000000007 4.9999999999999964 5.472436881318187E-15 4.999999999999997 6.582502494058215 
4.999999999999998 1.0000000000000009 4.999999999999995 7.781511342383013E-15 4.9999999999999964 8.500787444205901 
5.0 1.0 4.9999999999999964 8.642601042596205E-16 4.999999999999998 4.456711450437848 
5.0 1.0 4.999999999999996 6.334372250728399E-16 4.999999999999998 4.342534889266921 
5.0 1.0 4.9999999999999964 1.1842297686915418E-15 4.999999999999998 3.818497497863787 
5.0 1.0 4.999999999999996 6.334372250728399E-16 4.999999999999998 4.342534889266921 
5.0 1.0 4.9999999999999964 1.1842297686915418E-15 4.999999999999998 3.818497497863787 
4.999999999999998 1.0000000000000002 4.999999999999995 1.5816812101266803E-15 4.999999999999999 5.496212035515482 
5.0 1.0 4.999999999999996 2.7891361178138165E-15 4.999999999999998 3.0716031206795082 
5.0 1.0 4.999999999999994 2.7891361178138165E-15 4.999999999999998 3.6312681636183903 
5.0 1.0 4.999999999999992 2.1230023030387225E-15 4.999999999999998 3.6873201363492667 
5.0 1.0 4.9999999999999964 1.3442146009075026E-15 4.999999999999998 3.499390521576756 
5.0 1.0 4.999999999999994 2.7891361178138165E-15 4.999999999999998 3.6312681636183903 
5.0 1.0 4.9999999999999964 1.3442146009075026E-15 4.999999999999998 3.499390521576756 
5.0 1.0 4.999999999999995 2.6737246782204264E-15 4.999999999999998 3.0145148400940447 
5.0 1.0 4.999999999999995 2.6737246782204264E-15 4.999999999999998 3.0145148400940447 
5.0 1.0 4.9999999999999964 7.58073202240389E-16 5.0 3.3398370334332403 
5.0 1.0 4.999999999999992 2.1230023030387225E-15 4.999999999999998 3.6873201363492667 
5.0 1.0 4.999999999999995 1.7736046600271027E-15 4.999999999999999 3.7653851199952566 
5.0 1.0 4.999999999999995 1.7736046600271027E-15 4.999999999999999 3.7653851199952566 
5.0 1.0 4.9999999999999964 7.58073202240389E-16 5.0 3.3398370334332403 
5.0 1.0 4.9999999999999964 2.2147923711431626E-15 4.999999999999998 2.752945511893221 
5.0 1.0 4.9999999999999964 1.871271503659289E-15 4.999999999999998 3.108129507216743 
5.0 1.0 4.9999999999999964 2.2147923711431626E-15 4.999999999999998 2.752945511893221 
5.0 1.0 4.9999999999999964 1.871271503659289E-15 4.999999999999998 3.108129507216743 
5.0 1.0 4.999999999999995 1.4405377526395558E-15 4.999999999999999 3.5135785848912535 
5.0 1.0 4.999999999999992 2.153352924163498E-15 4.999999999999999 4.161367456202022 
5.0 1.0 4.999999999999997 1.363505774765932E-15 4.999999999999998 2.895355463935735 
5.0 1.0 4.999999999999997 1.363505774765932E-15 4.999999999999998 2.895355463935735 
5.0 1.0 4.999999999999998 7.195572133035771E-16 5.0 3.0307254729554813 
5.0 1.0 4.999999999999996 1.0972197711527748E-15 4.999999999999998 2.6484075213865403 
5.0 1.0 4.999999999999996 1.0972197711527748E-15 4.999999999999998 2.6484075213865403 
5.0 1.0 4.999999999999995 1.137821466376784E-15 5.0 3.735819369640006 
5.0 1.0 4.9999999999999964 0.0 5.0 4.2695572756376405 
5.0 1.0 4.999999999999999 0.0 5.0 4.340374083428592 
5.0 1.0 4.999999999999995 1.137821466376784E-15 5.0 3.735819369640006 
5.0 1.0 4.9999999999999964 0.0 5.0 4.2695572756376405 
5.0 1.0 4.999999999999999 0.0 5.0 4.340374083428592 
5.0 1.0 4.9999999999999964 1.7165899074339047E-16 5.0 4.702142807389997 
5.0 1.0 5.0 0.0 5.0 4.375782487324067 
5.0 1.0 4.999999999999996 0.0 5.0 4.88897317697872 
5.0 1.0 4.9999999999999964 1.7165899074339047E-16 5.0 4.702142807389997 
5.0 1.0 4.999999999999996 0.0 5.0 4.88897317697872 
5.0 1.0 5.0 0.0 5.0 4.375782487324067 
5.0 1.0 4.999999999999997 0.0 5.0 4.992066585384069 
5.0 1.0 4.999999999999998 0.0 4.999999999999998 3.0159631405070315 
5.0 1.0 4.999999999999995 0.0 4.999999999999999 4.209063503570202 
5.0 1.0 5.0 0.0 4.999999999999999 3.748985419758763 
5.0 1.0 4.999999999999995 0.0 4.999999999999999 4.209063503570202 
5.0 1.0 4.999999999999995 8.582949537169523E-17 4.999999999999999 4.372243663603166 
5.0 1.0 4.9999999999999964 4.7651666294863655E-15 4.999999999999998 5.144529446844318 
5.0 1.0 4.999999999999999 0.0 5.0 4.828886425351104 
5.0 1.0 4.9999999999999964 8.582949537169523E-17 4.999999999999998 2.9113889369048884 
5.0 1.0 4.999999999999999 0.0 5.0 4.828886425351104 
5.0 1.0 4.999999999999998 4.039601774499628E-15 4.999999999999998 6.96365746401109 
5.0 1.0 4.999999999999995 8.582949537169523E-17 4.999999999999999 4.372243663603166 
5.0 1.0 4.999999999999994 0.0 4.999999999999998 2.156840936797449 
5.0 1.0 4.999999999999996 8.582949537169523E-17 5.0 5.052153337011684 
5.0 1.0 4.999999999999996 8.582949537169523E-17 5.0 5.052153337011684 
5.0 1.0 4.999999999999999 1.526601781565257E-15 4.999999999999999 5.618453889691434 
5.0 1.0 4.9999999999999964 3.8541459780190135E-17 4.9999999999999964 1.328842800576134 
5.0 1.0 4.9999999999999964 0.0 4.999999999999997 2.9659263954046917 
5.0 1.0 4.999999999999995 0.0 5.0 4.584420365374626 
5.0 1.0 4.999999999999997 2.188775849376575E-15 4.999999999999999 4.217865490953855 
5.0 1.0 4.999999999999995 0.0 5.0 4.584420365374626 
5.0 1.0 4.999999999999997 5.428341431508991E-16 4.999999999999998 2.9098344680733734 
5.0 1.0 4.999999999999999 1.526601781565257E-15 4.999999999999999 5.618453889691434 
5.0 1.0 4.999999999999993 0.0 4.999999999999998 2.4396148208169763 
5.0 1.0 4.999999999999999 1.526601781565257E-15 4.999999999999999 5.618453889691434 
5.0 1.0 4.999999999999998 4.657512235905189E-16 4.999999999999999 6.184001657730489 
5.0 1.0 4.999999999999994 0.0 4.999999999999998 2.156840936797449 
5.0 1.0 4.9999999999999964 3.8541459780190135E-17 4.9999999999999964 1.328842800576134 
5.0 1.0 4.999999999999996 0.0 4.999999999999998 4.892996798659643 
5.0 1.0 4.999999999999998 4.657512235905189E-16 4.999999999999999 6.184001657730489 
5.0 1.0 4.9999999999999964 9.725518481165986E-16 4.999999999999999 1.7787700650389722 
5.0 1.0 4.999999999999998 3.3957448871605135E-15 4.999999999999993 8.749640857808247 
5.0 1.0 4.999999999999998 0.0 4.999999999999998 1.7787389319952625 
5.0 1.0 4.999999999999991 2.500352573515154E-15 4.999999999999998 3.2021673035643428 
5.0 1.0 4.999999999999998 3.3957448871605135E-15 4.999999999999993 8.749640857808247 
5.0 1.0 4.999999999999998 4.039601774499628E-15 4.999999999999998 6.96365746401109 
5.0 1.0 4.999999999999995 2.7682028343832316E-15 4.999999999999998 1.6176408988288151 
5.0 1.0 4.9999999999999964 5.0065180234507035E-15 4.999999999999998 4.68911792803554 
5.0 1.0 4.9999999999999964 9.725518481165986E-16 4.999999999999999 1.7787700650389722 
5.0 1.0 4.999999999999998 1.7971289339307644E-15 4.999999999999992 4.871423844554666 
5.0 1.0 4.999999999999998 4.020331044609533E-15 4.999999999999999 8.745734463052845 
5.0 1.0 4.999999999999998 8.230991381500345E-16 4.9999999999999964 0.9893004365456828 
5.0 1.0 4.9999999999999964 1.0835473857418907E-15 4.999999999999998 3.318223319252832 
5.0 1.0 4.999999999999997 5.428341431508991E-16 4.999999999999998 2.9098344680733734 
5.0 1.0 4.999999999999998 4.020331044609533E-15 4.999999999999999 8.745734463052845 
5.0 1.0 4.999999999999994 1.7445715820478993E-16 4.999999999999999 5.9718821867524685 
5.0 1.0 4.999999999999998 0.0 4.999999999999998 3.0159631405070315 
5.0 1.0 4.999999999999998 5.077560997618406E-16 4.999999999999992 2.8603527584937734 
5.0 1.0 4.999999999999998 1.7971289339307644E-15 4.999999999999992 4.871423844554666 
5.0 1.0 4.9999999999999964 4.7651666294863655E-15 4.999999999999998 5.144529446844318 
5.0 1.0 4.999999999999991 2.500352573515154E-15 4.999999999999998 3.2021673035643428 
5.0 1.0 4.999999999999994 1.7445715820478993E-16 4.999999999999999 5.9718821867524685 
5.0 1.0 4.999999999999998 5.077560997618406E-16 4.999999999999992 2.8603527584937734 
5.0 1.0 4.9999999999999964 1.7445715820478993E-16 4.999999999999998 5.802559673695644 
4.999999999999998 1.0 4.999999999999997 1.0606166478923718E-15 4.999999999999993 5.352131121714333 
5.0 1.0 4.999999999999997 2.188775849376575E-15 4.999999999999999 4.217865490953855 
5.0 1.0 4.999999999999998 0.0 4.999999999999998 1.7787389319952625 
4.999999999999999 1.0000000000000002 4.999999999999998 2.1212332957847436E-15 4.999999999999987 4.094907594445089 
5.0 1.0 4.999999999999993 0.0 5.0 2.1173839581089116 
4.999999999999999 1.0000000000000002 4.999999999999998 2.1212332957847436E-15 4.999999999999987 4.094907594445089 
5.0 1.0 4.999999999999998 2.4045014044175166E-15 5.0 5.039308614313705 
5.0 1.0 4.999999999999998 0.0 4.999999999999992 1.9604309350285332 
5.0 1.0 4.999999999999998 0.0 4.999999999999992 1.9604309350285332 
5.0 1.0 4.9999999999999964 7.148225165782192E-16 5.0 3.9544422586579526 
5.0 1.0 4.999999999999999 7.973031486392954E-17 5.0 2.8594911783028305 
5.0 1.0 4.999999999999993 2.1595076027866187E-15 4.999999999999998 3.876811897464072 
5.0 1.0 5.0 0.0 5.0 3.630923960551508 
5.0 1.0 4.999999999999993 0.0 5.0 2.1173839581089116 
4.999999999999998 0.9999999999999993 5.0 0.0 5.0 7.920057595374969 
5.0 1.0 4.999999999999998 0.0 4.999999999999991 1.217171971111528 
5.0 1.0 4.9999999999999964 3.379357775678595E-15 5.0 3.9544422586579526 
5.0 1.0 4.999999999999998 2.4045014044175166E-15 5.0 5.039308614313705 
5.0 1.0 4.9999999999999964 3.379357775678595E-15 5.0 3.9544422586579526 
4.999999999999998 1.0000000000000009 4.999999999999995 7.142895645420485E-15 4.9999999999999964 7.185492259542226 
5.0 1.0 5.0 0.0 5.0 3.630923960551508 
4.999999999999998 1.0 4.999999999999992 1.7113867442863958E-15 4.9999999999999964 4.973370126345901 
5.0 1.0 4.999999999999998 8.230991381500345E-16 4.9999999999999964 0.9893004365456828 
5.0 1.0 4.999999999999998 5.398769006966547E-16 4.9999999999999964 3.8227263795517867 
5.0 1.0 4.999999999999998 0.0 4.999999999999991 1.217171971111528 
5.0 1.0 4.999999999999995 1.619630702089964E-15 4.999999999999998 5.0540079171839825 
4.999999999999999 1.0000000000000009 4.999999999999994 1.6859118826032697E-15 5.0 4.227758288313309 
5.0 1.0 4.9999999999999964 7.148225165782192E-16 5.0 3.9544422586579526 
5.0 1.0 4.999999999999999 0.0 4.999999999999995 2.8091028828108566 
5.0 1.0 4.999999999999999 0.0 4.999999999999995 2.8091028828108566 
5.0 1.0 4.999999999999998 0.0 4.999999999999991 1.217171971111528 
5.0 1.0 4.999999999999998 0.0 4.999999999999991 1.217171971111528 
5.0 1.0 4.999999999999998 1.9106954085305684E-15 4.9999999999999964 1.392110164210048 
4.999999999999998 1.0000000000000004 4.999999999999998 1.5381752828636386E-15 4.9999999999999964 2.6935245405563797 
5.0 1.0 5.0 0.0 4.999999999999998 4.401033794510186 
5.0 1.0 4.9999999999999964 1.0797538013933094E-15 4.999999999999998 4.836349876292717 
5.0 1.0 4.9999999999999964 1.0797538013933094E-15 4.999999999999998 4.836349876292717 
5.0 1.0 4.999999999999997 1.2737969390203788E-15 4.999999999999997 2.395084707643427 
4.999999999999998 1.0000000000000002 4.999999999999989 1.9773289808459306E-15 4.999999999999998 5.656978920197669 
5.0 1.0 4.999999999999996 0.0 4.999999999999998 4.892996798659643 
5.0 1.0 4.999999999999993 2.1595076027866187E-15 4.999999999999998 3.876811897464072 
5.0 1.0 5.0 0.0 4.999999999999998 4.401033794510186 
5.0 1.0 4.999999999999997 1.2737969390203788E-15 4.999999999999997 2.395084707643427 
5.0 1.0 4.999999999999999 0.0 4.999999999999998 5.795887855121361 
5.0 1.0 4.999999999999999 0.0 4.999999999999998 5.795887855121361 
5.0 1.0 4.999999999999995 1.4809497441151771E-15 4.999999999999998 0.8655998688332522 
5.0 1.0 4.999999999999999 1.526601781565257E-15 4.999999999999999 5.618453889691434 
5.0 1.0 4.999999999999995 1.4809497441151771E-15 4.999999999999998 0.8655998688332522 
5.0 1.0 4.9999999999999964 0.0 4.999999999999998 1.0871037762417226 
5.0 1.0 4.999999999999999 2.4752279869068387E-15 4.999999999999998 3.4381599063944 
4.999999999999999 1.0000000000000004 4.999999999999988 5.635563074846679E-15 4.99999999999999 4.449920730910147 
5.0 1.0 4.999999999999995 2.118206315718795E-15 4.999999999999998 1.9250497983658872 
5.0 1.0 4.9999999999999964 1.2008466193454393E-15 4.999999999999998 2.513984575879894 
5.0 1.0 4.9999999999999964 1.2008466193454393E-15 4.999999999999998 2.513984575879894 
5.0 1.0 4.9999999999999964 0.0 4.999999999999998 3.5218131802977815 
5.0 1.0 4.9999999999999964 1.6594605797091989E-15 4.999999999999998 1.6221549228475087 
5.0 1.0 4.9999999999999964 0.0 4.999999999999997 2.9659263954046917 
5.0 1.0 4.9999999999999964 1.7445715820478993E-16 4.999999999999998 5.802559673695644 
5.0 1.0 4.9999999999999964 1.6594605797091989E-15 4.999999999999998 1.6221549228475087 
5.0 1.0 4.999999999999998 2.995760556675323E-15 4.999999999999998 3.1803498370963625 
5.0 1.0 4.999999999999998 2.995760556675323E-15 4.999999999999998 3.1803498370963625 
5.0 1.0 4.9999999999999964 1.077141176181826E-15 4.999999999999998 2.440669936961963 
5.0 1.0 4.999999999999996 4.084649647314221E-15 5.0 4.591915473509354 
5.0 1.0 4.9999999999999964 2.4741088632722657E-16 4.999999999999998 3.1125556732405544 
5.0 1.0 4.9999999999999964 3.0715102730911712E-15 4.999999999999998 0.13175417245446308 
5.0 1.0 4.999999999999996 4.084649647314221E-15 4.999999999999999 4.591915473509354 
4.999999999999999 1.0000000000000009 4.999999999999989 2.527188508677207E-15 4.999999999999995 0.7509780649071187 
5.0 1.0 4.9999999999999964 1.6594605797091989E-15 4.999999999999998 1.6221549228475087 
5.0 1.0 4.9999999999999964 1.077141176181826E-15 4.999999999999998 2.440669936961963 
5.0 1.0 4.999999999999996 4.084649647314221E-15 4.999999999999999 4.591915473509354 
5.0 1.0 4.9999999999999964 1.077141176181826E-15 4.999999999999998 2.440669936961963 
5.0 1.0 4.999999999999996 4.084649647314221E-15 4.999999999999999 4.591915473509354 
5.0 1.0 4.9999999999999964 3.0715102730911712E-15 4.999999999999998 0.13175417245446308 
5.0 1.0 4.9999999999999964 2.4741088632722657E-16 4.999999999999998 3.1125556732405544 
5.0 1.0 4.9999999999999964 1.077141176181826E-15 4.999999999999998 2.440669936961963 
5.0 1.0 4.999999999999996 4.084649647314221E-15 4.999999999999999 4.591915473509354 
5.0 1.0 4.999999999999996 4.084649647314221E-15 5.0 4.591915473509354 
5.0 1.0 4.999999999999996 4.084649647314221E-15 4.999999999999999 4.591915473509354 
4.999999999999998 1.0 4.999999999999996 4.961511091088441E-16 4.9999999999999964 1.9536462450630137 
5.0 1.0 4.999999999999996 4.084649647314221E-15 4.999999999999999 4.591915473509354 
5.0 1.0 4.999999999999996 4.084649647314221E-15 4.999999999999999 4.591915473509354 
5.0 1.0 4.9999999999999964 3.578079960202696E-15 5.0 2.3618348229819084 
5.0 1.0 4.9999999999999964 3.578079960202696E-15 5.0 2.3618348229819084 
5.0 1.0 4.9999999999999964 3.578079960202696E-15 5.0 2.3618348229819084 
5.0 1.0 4.9999999999999964 3.578079960202696E-15 5.0 2.3618348229819084 
